slug,lore
acanthis-cabaret,"The Lesser Redpoll is a small finch that winters in Amsterdam parks and tree-lined canals, often in flocks feeding on alder and birch catkins. It clings acrobatically to slender twigs in the upper canopy and flits short distances between trees, exactly matching the small-songbird default. Around the city it is most easily seen in Vondelpark, Oosterpark, and the Amsterdamse Bos where mature Alnus and Betula stand together. The standard tree-canopy / tree-flitter combination fits without modification."
acanthosoma-haemorrhoidale,"The hawthorn shieldbug feeds on the developing fruits and leaves of Crataegus and related rosaceous trees, and is regularly recorded on hawthorn hedges and isolated trees across Amsterdam parks. It is a slow-moving, sit-and-suck feeder rather than a flower-visiting pollinator, so the insect default of flower-visitor / flower-bobber does not fit. Adults overwinter and emerge to bask on sunlit foliage in spring. Tree-canopy + idle-only better captures its real on-leaf, mostly-stationary behavior."
acari,"These are tiny mites that graze sooty mould and fungal films on the leaves and bark of honeydew-laden trees like Liriodendron, Ulmus and Zelkova. They are essentially invisible to the naked eye and effectively stationary at the renderer's scale, so the arachnid default of anywhere / idle-only collapses neatly to tree-canopy in this tree-feeding context. The reason for override is purely to pin them to their host trees rather than scatter them across all habitats."
aceria-celtis,"Hackberry gall mites induce small pouch and nipple galls on the leaves of Celtis trees, which are increasingly used as a heat-tolerant street tree in Amsterdam. The mites are microscopic and entirely sedentary inside galls. As with other eriophyid groupings, the override pins them to Celtis canopy rather than the arachnid anywhere default."
aceria-pseudoplatini,"These eriophyid mites form the classic red bead-galls on sycamore and field maple leaves, common on Acer pseudoplatanus and A. campestre throughout Amsterdam. The galls are highly visible but the mites themselves never leave them. Tree-canopy + idle-only fits; override is to anchor placement to the host Acer rather than the arachnid default."
aceria,Eriophyid gall mites on Carpinus produce the small velvety erinea and leaf-margin rolls familiar on hornbeam in Amsterdam street plantings and park hedges. They live their entire life cycle inside leaf galls and never move at any visible scale. Tree-canopy + idle-only is the correct placement; the override exists so they sit on their Carpinus host rather than the arachnid generic anywhere default.
acronicta-aceris,"The sycamore moth's striking yellow-and-black hairy caterpillar feeds on Acer leaves in mid to late summer and is occasionally found on horse chestnut and oak. In Amsterdam it turns up on park and street maples once larvae are large enough to spot. The adult is a night-flying moth not typically seen, so the grouping is dominated by the visible larval stage on foliage: tree-canopy + idle-only rather than the flower-visitor insect default."
acronicta-alni,"A grouping of alder-feeding moth caterpillars including the alder moth and the small eggar, whose communal silk tents are sometimes spotted on alder trees along Amsterdam's canal-side plantings. The visible life stage is the foliage-feeding larva, often resting in conspicuous postures. Tree-canopy + idle-only fits this larva-dominant grouping better than the pollinator-shaped insect default."
aculus-mosoniensis,"Aculus mosoniensis is an eriophyid mite that has spread across Europe on tree-of-heaven (Ailanthus altissima), causing leaf curling and witches' broom symptoms. Ailanthus is widespread as a self-sown street and ruderal tree in Amsterdam, so this mite is common wherever the host stands. As with all eriophyids, microscopic and sedentary; tree-canopy + idle-only."
adelges-abietis,"Spruce gall adelgids form distinctive pineapple-shaped galls at the base of new shoots on Picea, particularly P. abies in Amsterdam park plantings and cemeteries. The sap-feeding insects live their winged life cycle largely inside galls or sessile on needles. Tree-canopy + idle-only is appropriate; flower-visitor / flower-bobber would be completely wrong for a needle-galling adelgid."
adelges-laricis,"The larch woolly adelgid is a sap-sucking insect that produces fluffy white wax on Larix needles; the related life cycle alternates onto spruce. In Amsterdam Larix is uncommon but present in older park plantings such as the Amsterdamse Bos. The visible stage is sessile and tree-feeding, so tree-canopy + idle-only overrides the flower-visitor default."
agelastica-alni,The alder leaf beetle is a small metallic-blue chrysomelid that skeletonises alder leaves; outbreaks are very visible on canal-side and park alders across Amsterdam. Adults and larvae are both leaf-bound feeders rather than flower visitors. Tree-canopy + idle-only captures their on-leaf existence better than the pollinator default; adults can short-fly between alders but most of the visible life is at rest on foliage.
agrilus-difficilis,"Agrilus difficilis is a metallic wood-boring beetle whose larvae mine under the bark of Gleditsia triacanthos, a common Amsterdam street tree. Adults emerge through D-shaped exit holes and bask on trunks and branches in summer. The visible stage is on bark; tree-bark + idle-only fits better than the flower-visitor insect default for a buprestid borer."
aleurocanthus-spiniferus,The spiny whitefly is an invasive sap-feeding hemipteran that has been spreading on Ailanthus and citrus in southern Europe and has reached the Netherlands as a quarantine pest. On Amsterdam's Ailanthus it produces honeydew and sooty mould on leaf undersides. Larvae are sessile; adults are weak flutterers but largely stay on the host. Tree-canopy + idle-only overrides the pollinator default.
andrena,"Andrena mining bees are a diverse genus of solitary spring-active pollinators that nest in bare or sparsely vegetated soil and forage on early-blooming trees and shrubs — exactly the host list here: Amelanchier, Salix, Sorbus, Laburnum, Koelreuteria, Paulownia. They are abundant in Amsterdam parks, cemeteries, and unmown verges during March–May. The flower-visitor / flower-bobber default fits without modification."
anthonomus-pomorum,"The apple blossom weevil lays eggs inside unopened Malus flower buds; the larva develops inside, killing the bud and leaving the characteristic capped-blossom symptom on ornamental and wild apples in Amsterdam parks and orchards. Although the adult does visit flowers briefly, the visible life of the species is on apple buds and shoots. Tree-canopy + idle-only better reflects its anchored-on-host behavior than the generic pollinator default."
anthophora,Anthophora and Osmia are fast-flying solitary bees that visit Laburnum and other spring-flowering trees in Amsterdam; Osmia bicornis is particularly common on bee hotels in city gardens. They hover and bob between blooms in classic pollinator fashion. The flower-visitor / flower-bobber default fits cleanly.
apatura-iris,"This grouping combines two large woodland butterflies whose larvae feed on Salix (Purple Emperor on willow, White Admiral on honeysuckle but often near willow). Adults rarely visit flowers — Purple Emperor is famous for ignoring blooms and instead descending to ground for minerals or perching high in willow canopies. Both spend most visible time aloft in tree canopy, so tree-canopy + flower-bobber (for general adult flight) better matches the dominant member, Apatura iris."
aphidoidea-esp-corylobium-avellanae-myzocallis-coryli,"Hazel-feeding aphids including the large hazel aphid (Corylobium avellanae) and the common hazel aphid (Myzocallis coryli), found on Corylus throughout Amsterdam parks and ornamental plantings. Both are sap-feeders that cluster on leaves and shoots. Tree-canopy + idle-only is the correct grouping override."
aphidoidea-esp-dysaphis-crataegi-ovatus-crataegarius,"Hawthorn-feeding aphids including the hawthorn-carrot aphid and the hawthorn-mint aphid, on Crataegus monogyna and ornamental hawthorns throughout Amsterdam's hedgerows and street tree plantings. Sap-feeding, leaf-curling, sessile aphid colonies. Tree-canopy + idle-only."
aphidoidea-generalist-greenfly,"Generalist greenfly aphids occasionally recorded on Metasequoia glyptostroboides, a deciduous conifer planted as an ornamental in several Amsterdam parks. The aphids are sessile sap-feeders on young shoots. Tree-canopy + idle-only override consistent with other aphid groupings in this batch."
aphidoidea-incl-anoecia-corni,"Cornus-feeding aphids including Anoecia corni, the dogwood-grass aphid that alternates between dogwood (primary host) and grass roots. Common on the many ornamental Cornus in Amsterdam parks and gardens. Tree-canopy + idle-only is the appropriate override."
aphidoidea-including-aphis-gossypii,Aphids on Morus (mulberry) including the highly polyphagous cotton/melon aphid Aphis gossypii. Mulberry is a niche but present street and garden tree in Amsterdam. Standard aphid override: tree-canopy + idle-only.
aphidoidea-occasional,"Ginkgo biloba is famously aphid-resistant, but occasional aphid records exist, mostly vagrants from nearby host trees. In Amsterdam Ginkgo is a popular ornamental street tree. Tree-canopy + idle-only override as for all aphid groupings."
aphidoidea,"A catch-all grouping of generalist aphids and soft scale insects that feed on the foliage and young shoots of a wide range of Amsterdam street and park trees: Ailanthus, Catalpa, Liquidambar, Populus, Pterocarya, and many more listed. They are sessile to slow-walking sap feeders that produce honeydew and sooty mould. Tree-canopy + idle-only fits the visible life stage; the flower-visitor default does not apply."
aphis,"Aphis is a large genus of generalist aphids feeding on many woody hosts including Paulownia and Styphnolobium, both planted as ornamental street trees in Amsterdam. Sessile sap-feeders on leaves and tender shoots. Tree-canopy + idle-only."
aphrophora-alni,"The alder spittlebug nymph produces the conspicuous frothy ""cuckoo spit"" on alder shoots in early summer; adults are leafhopper-shaped and rest on foliage. Common on alders along Amsterdam waterways and in park plantings. Tree-canopy + idle-only fits the visible nymph and resting-adult stages better than the pollinator default."
apidae-andrenidae,"A combined grouping of honeybees, bumblebees, and Andrena mining bees visiting Ostrya carpinifolia (hop-hornbeam), an uncommon but planted ornamental in Amsterdam. The grouping is the textbook pollinator assemblage. Flower-visitor / flower-bobber default fits without modification."
apidae,"Apidae here covers honeybees (Apis mellifera) and early-emerging bumblebees (Bombus terrestris, B. pascuorum) that work the catkins of Corylus and the inflorescences of Morus in Amsterdam parks and gardens. They are the canonical flower-visiting pollinators the insect default was designed for. No override needed."
apiognomonia-veneta,"Apiognomonia veneta is the causal agent of plane anthracnose, a widespread fungal disease of Platanus (plane trees) in Amsterdam's urban canals and parks. The fungus colonises bark, twigs, and leaf scars, overwintering in necrotic tissue on the trunk and branches. In spring it releases conidia during wet conditions, causing dieback of new shoots and blight of emerging leaves. The tree-bark placement is appropriate because the pathogen's fruiting bodies (acervuli in the asexual Discula stage) emerge directly from infected bark tissue rather than soil or canopy foliage. It is one of the most commonly observed diseases on Amsterdam's many mature plane avenues."
apis-bombus,"This combined entry covers honey bees and bumblebees observed on Pterocarya (Caucasian wingnut) in Amsterdam. Pterocarya is a large riparian tree sometimes planted along Amsterdam's waterways; its catkins offer pollen to early-season generalist bees. Both Apis and Bombus are common flower visitors across Amsterdam's urban green spaces, moving rapidly between flowering trees and shrubs. The flower-visitor habitat and flower-bobber movement class are the correct defaults for these pollinators: their map placement should snap to nearby flowering tree sprites and animate with short inter-flower bobs."
